#Date,news positivity,news negativity,stock change
2008-12-18,52.8434096494,70.0704987488,0
2008-12-19,50.9445011199,73.503166283,0
2008-12-22,52.1965304868,83.2317187031,0
2008-12-23,47.709317247,70.0598177249,0
2008-12-24,46.9891525584,54.092175467,1
2008-12-26,49.6216181245,73.8479038452,1
2008-12-29,46.9196147779,62.7634027585,0
2008-12-30,60.8426613138,89.6558347298,1
2008-12-31,51.5616075632,66.9362183621,1
2009-01-02,38.0838473796,57.8593889841,1
2009-01-05,59.4159682582,81.7886905225,0
2009-01-06,55.3476035956,88.2396777404,1
2009-01-07,61.9988341119,91.4899967672,0
2009-01-08,48.6760016567,86.3191205959,0
2009-01-09,52.1978984884,82.293500781,0
2009-01-12,58.6541321617,74.6353457289,0
2009-01-13,52.6242324765,69.1381156288,0
2009-01-14,53.0900943165,86.0057001087,0
2009-01-15,53.5878180905,77.6770890873,1
2009-01-16,67.4214413586,95.3109463396,1
2009-01-20,51.8295372084,72.1180317716,0
2009-01-21,62.8074338331,74.6726206166,1
2009-01-22,48.1016878149,67.5521834647,0
2009-01-23,51.0196799994,61.9121971358,0
2009-01-26,55.9738858504,80.8285246872,1
2009-01-27,58.3440442153,82.8145596409,1
2009-01-28,45.5252907834,59.2722940627,1
2009-01-29,57.9141345598,84.8773349223,0
2009-01-30,43.6152922236,68.0344911158,0
2009-02-02,51.4918440519,79.7480512475,0
2009-02-03,60.2222642162,79.9825045431,1
2009-02-04,49.902414844,79.6546267033,0
2009-02-05,60.7159074147,77.3781013254,1
2009-02-06,58.337944405,96.6209909909,1
2009-02-09,50.2814547761,79.1538267545,0
2009-02-10,46.7948381709,71.1544702042,0
2009-02-11,64.5923474747,101.719114899,1
2009-02-12,46.9164556053,73.1530308069,0
2009-02-13,54.1508662304,77.2628861713,0
2009-02-17,46.3763732087,74.3940037274,0
2009-02-18,49.5408647297,68.6742769112,1
2009-02-19,42.3251445424,59.4171828081,0
2009-02-20,42.2808593872,67.7552570582,0
2009-02-23,45.899047341,62.8959065663,0
2009-02-24,65.3031307421,95.6452058809,1
2009-02-25,53.7193515106,80.9354926866,0
2009-02-26,58.5081503631,89.5565878262,0
2009-02-27,53.977086209,72.1529374835,0
2009-03-02,48.64996356,74.9323587595,0
2009-03-03,56.7479440113,80.2160909038,0
2009-03-04,55.3642878906,78.2338530831,1
2009-03-05,73.4337754486,96.5129164404,0
2009-03-06,56.8737507242,83.3603481193,1
2009-03-09,56.2827484916,79.086864507,0
2009-03-10,49.9060260215,67.7288334845,1
2009-03-11,49.5846990067,65.9206830904,1
2009-03-12,54.1346541598,65.9239532193,1
2009-03-13,51.1946821091,75.104880164,1
2009-03-16,67.4646746989,93.6633783649,0
2009-03-17,58.9265174282,90.5948161091,1
2009-03-18,52.0641877579,74.080052351,1
2009-03-19,52.6827181166,75.4541348656,0
2009-03-20,58.701930252,85.4858977178,0
2009-03-23,63.4161028569,72.3217929837,1
2009-03-24,65.8362313982,93.1316607355,0
2009-03-25,55.3264180337,87.0455843342,1
2009-03-26,45.723749477,64.5258471468,1
2009-03-27,60.343425513,74.8634579474,0
2009-03-30,58.0216189218,80.1730372065,0
2009-03-31,58.9559944702,86.7256598933,1
2009-04-01,43.5583134013,71.7311475727,1
2009-04-02,55.3415477897,79.8157012395,1
2009-04-03,67.5471176136,91.130610586,1
2009-04-06,56.0408017907,87.3583829362,0
2009-04-07,62.291185507,78.8768851851,0
2009-04-08,53.8731129384,64.7913953445,1
2009-04-09,63.6134391765,91.6682451398,1
2009-04-13,46.9860482327,65.1699524127,0
2009-04-14,61.6217509594,76.0916163079,0
2009-04-15,51.5309671779,83.1084657479,1
2009-04-16,63.6279321467,85.3062226383,1
2009-04-17,51.5595313612,73.9675294134,1
2009-04-20,63.5687387066,86.4097949875,0
2009-04-21,55.2679399925,78.9246160698,1
2009-04-22,61.6809448202,84.8112385712,0
2009-04-23,79.7106733438,108.165254052,1
2009-04-24,50.5222507441,73.1522301069,1
2009-04-27,58.9513944525,66.2600830074,0
2009-04-28,78.9774781109,95.1695558706,0
2009-04-29,64.7114911799,85.9886774795,1
2009-04-30,57.455092896,79.3672948501,0
2009-05-01,84.7761644049,109.23062392,1
2009-05-04,75.3064269518,98.610263759,1
2009-05-05,58.5110873622,83.325416759,0
2009-05-06,61.1715945547,88.6443035885,1
2009-05-07,58.3102301048,78.0632067742,0
2009-05-08,67.3917691409,95.8455214329,1
2009-05-11,73.3177041892,97.398642639,0
2009-05-12,69.0315107959,97.1892551564,1
2009-05-13,73.3697429037,101.564254397,0
2009-05-14,53.2548352528,71.5702891192,1
2009-05-15,47.6130065023,67.9693247662,0
2009-05-18,59.1487598406,83.4100526255,1
2009-05-19,58.2306158852,79.6722311726,0
2009-05-20,58.3747430675,90.5089428411,0
2009-05-21,47.5632007277,76.485306805,0
2009-05-22,66.0411313804,99.5813771336,0
2009-05-26,64.239194893,95.8784112351,1
2009-05-27,54.6800828039,81.9165766622,0
2009-05-28,54.9019428116,73.3883698718,1
2009-05-29,74.4022444921,100.536339647,1
2009-06-01,54.4317503074,73.6950083747,1
2009-06-02,67.4373749256,83.6615996456,1
2009-06-03,52.68046193,77.4806773855,0
2009-06-04,68.423464369,84.4205914509,1
2009-06-05,59.1132491923,70.2987153915,1
2009-06-08,58.899756462,80.6403653498,1
2009-06-09,50.1650067598,77.1767724671,0
2009-06-10,70.7044002523,93.8275694861,0
2009-06-11,75.5071434145,105.718153848,1
2009-06-12,49.1278423894,78.9342027019,1
2009-06-15,70.924829063,103.615640536,0
2009-06-16,53.9008599959,81.1606852659,0
2009-06-17,62.3742700367,102.842415148,0
2009-06-18,82.6538118234,124.719930519,1
2009-06-19,71.0966601847,99.0639526924,0
2009-06-22,72.212836892,104.609478641,0
2009-06-23,66.2605834261,99.916975583,0
2009-06-24,56.7880069895,93.6391167705,0
2009-06-25,77.9901341948,98.419398652,1
2009-06-26,56.1446411951,88.4964345974,0
2009-06-29,54.1883473111,76.841397294,1
2009-06-30,59.236988286,90.015452311,0
2009-07-01,58.7022792272,82.2826262124,1
2009-07-02,49.6805704865,70.641005984,0
2009-07-06,51.5790911957,82.7432106418,1
2009-07-07,69.7327362574,90.9413139102,0
2009-07-08,87.1075075983,123.554392894,1
2009-07-09,57.8308703561,78.2823227101,1
2009-07-10,58.6356925749,87.1349516151,0
2009-07-13,72.5147708193,94.7167295819,1
2009-07-14,56.9188749161,83.8384091019,1
2009-07-15,62.907893768,86.8465135816,1
2009-07-16,67.9437570088,97.8344240857,1
2009-07-17,66.9230466238,92.4693609854,1
2009-07-20,65.2802165668,92.2018277078,1
2009-07-21,62.581444613,84.1738505427,1
2009-07-22,76.3285164033,99.2086460524,0
2009-07-23,60.2948480928,84.833097613,1
2009-07-24,68.2852668529,82.0127047769,1
2009-07-27,68.2816113656,94.1614142309,1
2009-07-28,82.7646570357,114.487824629,0
2009-07-29,82.1295237237,129.353802155,0
2009-07-30,84.9946697938,110.378740125,1
2009-07-31,74.4604880734,106.662660911,1
2009-08-03,95.6912088151,126.361253342,1
2009-08-04,64.284335712,95.2194035913,1
2009-08-05,58.0568762437,78.4396120391,0
2009-08-06,69.5338437317,97.08150754,0
2009-08-07,65.0166240004,85.5002872396,1
2009-08-10,79.3096912096,122.215408788,0
2009-08-11,61.0159096642,88.9169693322,0
2009-08-12,60.043969913,84.6135552587,1
2009-08-13,79.0665797955,103.528786808,1
2009-08-14,68.5009149306,89.2120702074,0
2009-08-17,75.9167826467,105.789778024,0
2009-08-18,75.9116366224,111.288368763,1
2009-08-19,82.4982817372,111.391760616,1
2009-08-20,69.6300354773,101.80516614,1
2009-08-21,89.0980524335,127.364263313,1
2009-08-24,74.2842840514,100.029895869,1
2009-08-25,57.5098390941,76.8201737779,1
2009-08-26,52.4512763438,80.8568996372,1
2009-08-27,69.3209041204,105.313182476,1
2009-08-28,79.5033646594,102.863635364,0
2009-08-31,68.9938772056,97.7803582228,0
2009-09-01,76.8296125724,93.1296005433,0
2009-09-02,59.0777210129,74.5666518379,0
2009-09-03,70.5642452992,91.6907957037,1
2009-09-04,68.1064037617,87.8995340879,1
2009-09-08,78.9236000332,98.7355943295,1
2009-09-09,62.7002700992,78.9480643098,1
2009-09-10,84.4687902378,121.480789158,1
2009-09-11,92.6375246312,122.664853335,0
2009-09-14,118.480663585,136.862026313,1
2009-09-15,62.8100928226,82.9522783088,1
2009-09-16,75.2395489361,100.030698389,1
2009-09-17,70.8611490552,101.526749123,0
2009-09-18,66.1326430254,90.5624324455,1
2009-09-21,68.8578523379,95.6327993337,0
2009-09-22,68.6115661396,92.1978765599,1
2009-09-23,85.1377116795,108.132894826,0
2009-09-24,93.1149926601,132.006492108,0
2009-09-25,76.476331647,100.380640969,0
2009-09-28,60.0811373415,81.0442388563,1
2009-09-29,79.956904536,118.643426345,0
2009-09-30,68.0271653968,107.152261533,0
2009-10-01,70.5849006718,93.3984456323,0
2009-10-02,84.5883800228,119.37761135,0
2009-10-05,98.191705476,125.829392343,1
2009-10-06,88.6058301376,112.822113347,1
2009-10-07,87.9375752985,120.065018985,0
2009-10-08,85.375175357,113.185375638,1
2009-10-09,73.5277989853,106.982730207,1
2009-10-12,73.0993390492,98.3009176079,1
2009-10-13,63.8844783293,95.8948604575,0
2009-10-14,70.2220281266,107.627203627,1
2009-10-15,79.0304788614,112.843750833,1
2009-10-16,79.0245544711,111.408331371,0
2009-10-19,93.0636286636,118.716520953,1
2009-10-20,62.3210383461,77.6451060986,0
2009-10-21,92.4547746043,127.177893266,0
2009-10-22,75.3695689933,97.9999658373,1
2009-10-23,87.703984616,117.113940592,0
2009-10-26,77.5920253662,120.737730416,0
2009-10-27,75.5855732129,108.324555212,1
2009-10-28,78.3234690585,107.180197863,0
2009-10-29,82.4239262387,110.115320723,1
2009-10-30,65.3596320528,82.9664158735,0
2009-11-02,70.9986607237,104.414403438,1
2009-11-03,103.678651244,146.123400599,0
2009-11-04,69.6148510853,94.7146057274,1
2009-11-05,57.0112700702,80.4893040741,1
2009-11-06,79.622916368,115.851939821,1
2009-11-09,80.7391502681,102.189172637,1
2009-11-10,72.6298180818,110.679040893,1
2009-11-11,73.0173241373,98.0559610119,1
2009-11-12,70.5052645911,100.517535166,0
2009-11-13,93.1190729968,131.394477423,1
2009-11-16,63.3826650791,95.1386070448,1
2009-11-17,68.1850190696,92.2345413111,1
2009-11-18,55.7792096442,85.6269869589,0
2009-11-19,75.1820832139,101.918896908,0
2009-11-20,78.0538598979,107.939237803,0
2009-11-23,65.8038073197,95.4356023352,1
2009-11-24,80.3250169837,108.221271352,0
2009-11-25,63.6933066562,92.5578957398,1
2009-11-27,70.3437248247,98.693970162,0
2009-11-30,79.3067791316,100.736046522,1
2009-12-01,80.3243066929,119.977141136,1
2009-12-02,77.9480892078,119.747680796,0
2009-12-03,66.7907447811,88.0241724214,0
2009-12-04,59.3234232185,81.4153657432,1
2009-12-07,65.8787257841,95.1328646365,1
2009-12-08,56.8877792586,82.7063557191,0
2009-12-09,58.5265395721,76.3482153453,1
2009-12-10,73.1885995506,108.582614036,1
2009-12-11,61.9669967271,104.088067,1
2009-12-14,70.0142676064,102.2306551,1
2009-12-15,76.67332696,107.68404395,0
2009-12-16,63.3905764849,85.0690184057,0
2009-12-17,86.3843785012,126.894328576,0
2009-12-18,67.0955088697,98.2019444048,1
2009-12-21,63.9330269058,89.2050005753,1
2009-12-22,83.7240813605,118.141692957,1
2009-12-23,68.2549134773,90.9543439253,1
2009-12-24,61.8855392792,81.9724149515,1
2009-12-28,73.4361311032,106.467694326,1
2009-12-29,49.9392411993,76.5640058338,0
2009-12-30,69.5297253581,95.4657749874,1
2009-12-31,81.6917513448,105.074257671,0
2010-01-04,92.3604240671,130.179889123,1
2010-01-05,64.4817794431,88.1988357084,0
2010-01-06,84.8590959652,115.362792776,1
2010-01-07,76.6475799783,111.522275754,1
2010-01-08,81.3926195192,109.367559419,1
2010-01-11,87.1120501863,128.409580608,1
2010-01-12,91.6678348771,116.768826488,0
2010-01-13,79.2070582937,104.975717873,1
2010-01-14,75.4238798321,97.7929167898,1
2010-01-15,57.1375351564,79.9255850009,0
2010-01-19,61.4946644062,82.7541032016,1
2010-01-20,70.1884744679,88.0101447506,0
2010-01-21,96.1758984639,119.645135661,0
2010-01-22,81.2709012865,125.918112597,0
2010-01-25,71.406721201,100.567915034,1
2010-01-26,72.1679227101,106.637966454,0
2010-01-27,61.537688612,90.271220199,1
2010-01-28,79.8248075053,121.088103435,0
2010-01-29,61.0999876152,95.4873893284,0
2010-02-01,74.7932737171,103.835962076,1
2010-02-02,74.2015392605,104.775556715,1
2010-02-03,62.2393434328,92.6090790311,0
2010-02-04,87.5896557817,112.104766063,0
2010-02-05,65.8107449748,90.1875895201,1
2010-02-08,80.5388703773,122.566403609,0
2010-02-09,86.2429353319,118.047280095,1
2010-02-10,71.2267748117,108.603834362,0
2010-02-11,76.559285466,110.968822704,1
2010-02-12,59.4749847096,83.5718836004,0
2010-02-16,61.4936358999,108.292391431,1
2010-02-17,73.8809425137,116.032869248,1
2010-02-18,60.3668676919,94.8527164967,1
2010-02-19,56.4785938784,87.1616071789,1
2010-02-22,62.348968922,81.0910653223,0
2010-02-23,77.3319700799,103.339422541,0
2010-02-24,75.7654124013,111.191547057,1
2010-02-25,55.0825077393,71.5166181228,0
2010-02-26,61.0099482435,87.8403846694,1
2010-03-01,83.1069132576,120.28037431,1
2010-03-02,69.5985269497,99.1364819341,1
2010-03-03,61.8250277613,86.5635983066,0
2010-03-04,61.6172838279,88.3126985675,1
2010-03-05,50.6614764715,66.8010421446,1
2010-03-08,75.1547237701,100.605589524,0
2010-03-09,81.7041934585,113.588082391,1
2010-03-10,68.6061222314,98.9322508605,1
2010-03-11,58.8937470793,83.8120085461,1
2010-03-12,83.8921684673,125.207704773,1
2010-03-15,72.8233230142,84.4027959122,1
2010-03-16,82.5146378693,102.989672968,1
2010-03-17,59.2513132667,83.0598111432,1
2010-03-18,68.8456547875,87.6576754898,1
2010-03-19,79.2589556512,109.538985122,0
2010-03-22,85.5945009354,104.33356142,1
2010-03-23,71.1110268015,99.4010834153,1
2010-03-24,80.2406127387,113.418645086,0
2010-03-25,69.2168607268,93.8853826795,1
2010-03-26,58.8756300533,77.6181722578,1
2010-03-29,59.4691789061,70.426134892,1
2010-03-30,72.3160922432,99.6562554565,1
2010-03-31,59.1585572711,89.3598814778,0
2010-04-01,71.0721107647,90.7454276982,1
2010-04-05,58.561230794,90.9076730815,1
2010-04-06,84.8778454975,110.608398535,0
2010-04-07,59.3627764614,102.302703849,0
2010-04-08,71.1797407423,102.514983554,1
2010-04-09,74.1658162564,99.8637573567,1
2010-04-12,76.0320869018,95.4062069314,1
2010-04-13,58.2388610623,76.4187659064,1
2010-04-14,63.3275705412,98.4092328524,1
2010-04-15,64.6649567204,91.2082064977,1
2010-04-16,70.7048360435,111.118790226,0
2010-04-19,84.504149116,107.508275606,1
2010-04-20,63.3871212987,84.6145956444,1
2010-04-21,72.1578910976,105.152693677,1
2010-04-22,75.4464082022,109.14225792,1
2010-04-23,70.6248329736,94.1464319664,1
2010-04-26,62.4178910316,90.5478054309,1
2010-04-27,65.1298125167,87.6361472928,0
2010-04-28,81.7642053588,110.897124162,1
2010-04-29,68.7179753128,98.2260115566,1
2010-04-30,73.3867256247,104.560570207,0
2010-05-03,70.8957732522,90.3106782081,1
2010-05-04,62.2260051759,84.5825048365,0
2010-05-05,66.6324041962,94.6641172886,0
2010-05-06,74.0845730532,91.8769530658,0
2010-05-07,63.3530579721,87.0507968434,0
2010-05-10,76.2471794595,97.8456335638,1
2010-05-11,62.0072809224,76.0423259969,0
2010-05-12,75.8022888365,100.752260449,1
2010-05-13,73.8178052819,111.589681261,0
2010-05-14,73.7406552219,103.561354544,0
2010-05-17,63.1684922684,80.1624066651,1
2010-05-18,84.3580859672,115.168618048,0
2010-05-19,80.2817457166,108.877007747,0
2010-05-20,58.6675743885,83.239977169,0
2010-05-21,62.0175481224,81.7274501396,1
2010-05-24,79.6447702303,114.244336201,0
2010-05-25,75.0535171572,101.270075581,0
2010-05-26,76.4955818903,114.988765571,0
2010-05-27,68.3523972819,93.7542829567,1
2010-05-28,75.1321429482,106.066758446,0
2010-06-01,67.6321632257,94.9359458379,0
2010-06-02,86.1699820247,118.400420655,1
2010-06-03,56.0235675115,78.2224087863,1
2010-06-04,87.9497779484,123.855373714,0
2010-06-07,65.9094492952,96.2631775898,0
2010-06-08,74.5923256054,112.72303051,1
2010-06-09,87.5258821804,121.606614873,0
2010-06-10,73.4882675163,100.982520803,1
2010-06-11,68.5812913407,90.777724641,1
2010-06-14,76.5951735602,109.663729171,0
2010-06-15,90.2152180828,122.106170665,1
2010-06-16,76.361788476,106.302393525,1
2010-06-17,60.3016142777,86.0920822585,1
2010-06-18,83.5642110318,116.401067134,1
2010-06-21,78.7272803808,109.066149067,0
2010-06-22,85.6360841295,126.030173293,0
2010-06-23,65.719238283,93.6265714388,1
2010-06-24,66.291594609,95.536966247,0
2010-06-25,70.1072064288,104.845397864,0
2010-06-28,73.560925985,108.08251036,0
2010-06-29,67.1019233817,92.7373414885,0
2010-06-30,78.0327275746,116.685128422,0
2010-07-01,77.6383328789,89.1454669366,0
2010-07-02,84.4566140387,112.037472433,0
2010-07-06,68.9501588289,92.5980825391,1
2010-07-07,74.9904018393,111.497847569,1
2010-07-08,70.0456574188,92.3853397139,1
2010-07-09,61.591528813,93.1617176251,1
2010-07-12,74.854258959,101.764832817,1
2010-07-13,79.0987364563,119.935173136,1
2010-07-14,80.192469908,114.749609,1
2010-07-15,89.0556334151,129.207380188,0
2010-07-16,83.5421644638,114.350041208,0
2010-07-19,76.3065369345,96.709389656,1
2010-07-20,84.0514117302,104.384847668,1
2010-07-21,73.1561501178,110.521620834,0
2010-07-22,67.0004451436,92.1860626861,1
2010-07-23,72.3173616335,96.3060554183,1
2010-07-26,87.3928516285,132.185148333,1
2010-07-27,76.4173361611,116.221071545,1
2010-07-28,70.4930965352,109.08973602,0
2010-07-29,73.8931285315,87.4053242285,0
2010-07-30,72.0022958656,110.30849937,0
2010-08-02,80.8792427685,116.279689589,1
2010-08-03,78.8110218008,107.983229082,0
2010-08-04,50.244731305,73.6477825158,1
2010-08-05,67.9921496337,96.0283186102,0
2010-08-06,59.1724127128,84.9310901451,0
2010-08-09,74.9921268713,114.468718141,1
2010-08-10,77.4009091672,112.958718579,0
2010-08-11,58.4791277618,75.2900148231,0
2010-08-12,62.3815055906,95.5565435678,0
2010-08-13,65.7512205758,97.4207500809,0
2010-08-16,78.8508020648,97.0345139121,0
2010-08-17,70.0610216562,93.3239248717,1
2010-08-18,62.1612686102,82.0795582601,1
2010-08-19,69.7923860973,99.2496541725,0
2010-08-20,71.1826676121,93.7858417356,0
2010-08-23,75.3747240396,103.527096705,0
2010-08-24,77.2720202712,115.88560467,0
2010-08-25,71.0158926534,99.7580132604,1
2010-08-26,44.3944792955,58.846141238,0
2010-08-27,70.4039660655,96.3983337346,1
2010-08-30,66.4823830509,88.0303548031,0
2010-08-31,74.0089318887,103.303049623,1
2010-09-01,75.8388088975,97.8172715582,1
2010-09-02,75.320095226,109.938116642,1
2010-09-03,70.0183087317,96.7307179206,1
2010-09-07,82.3512645987,114.451605349,0
2010-09-08,78.3286329761,96.8157763322,1
2010-09-09,54.8619572226,75.119064885,1
2010-09-10,91.660291681,116.818960846,1
2010-09-13,70.0670292123,103.368876434,1
2010-09-14,67.1251955821,96.2349247805,0
2010-09-15,46.0363486938,69.1621458721,1
2010-09-16,86.1892634469,117.752555996,1
2010-09-17,86.4940542181,128.458593443,1
2010-09-20,86.5428360173,114.777588894,1
2010-09-21,64.398108379,82.7076624743,1
2010-09-22,58.4504237078,83.9041422255,0
2010-09-23,80.4633837828,112.653731284,0
2010-09-24,91.5862955443,119.22233822,1
2010-09-27,71.0278227574,104.794349058,0
2010-09-28,59.6164313026,102.565868985,1
2010-09-29,47.34187701,65.0093869425,0
2010-09-30,61.1915371588,83.1520111634,0
2010-10-01,79.3307279926,107.425412139,1
2010-10-04,80.8233371801,119.887436346,0
2010-10-05,72.5369310206,102.055791868,1
2010-10-06,113.91035596,141.063659561,1
2010-10-07,80.8268297109,111.055684289,0
2010-10-08,81.436638454,103.486357331,1
2010-10-11,108.45291674,145.121350727,1
2010-10-12,79.8873524132,118.439555441,1
2010-10-13,80.4579766077,114.637591858,1
2010-10-14,96.9151741053,116.742177717,0
2010-10-15,79.55764575,106.696182975,0
2010-10-18,71.8890372777,99.2275728754,1
2010-10-19,78.126015549,101.731091129,0
2010-10-20,90.3198141255,108.970145134,1
2010-10-21,72.4717705666,98.055600568,1
2010-10-22,70.2192144931,115.165252396,0
2010-10-25,59.8733038825,80.4487928261,1
2010-10-26,72.6118358529,115.844203853,1
2010-10-27,69.2493905729,102.242127115,0
2010-10-28,60.8900579356,99.4213528929,0
2010-10-29,72.5353919427,103.604617294,1
2010-11-01,72.7833655084,104.422797141,1
2010-11-02,83.0233837865,108.593341768,1
2010-11-03,69.4851006942,86.8986107778,1
2010-11-04,78.3356383172,111.457502704,1
2010-11-05,97.1732591145,137.054026097,1
2010-11-08,84.6930262714,106.604851354,0
2010-11-09,77.8237905086,113.593911153,0
2010-11-10,86.1855576422,124.370537823,1
2010-11-11,85.9172755831,111.786518058,0
2010-11-12,77.1466875108,104.531464776,0
2010-11-15,72.2029593324,113.499385925,1
2010-11-16,72.2900128916,99.2708783199,0
2010-11-17,84.7009738242,100.889354271,0
2010-11-18,66.7567746308,85.4412667506,1
2010-11-19,84.7640490336,109.120945243,1
2010-11-22,78.9070075927,104.519787273,0
2010-11-23,68.2270973449,107.465501842,0
2010-11-24,69.8087361213,94.0121983882,1
2010-11-26,87.3287435529,113.80939086,0
2010-11-29,82.7153898422,130.940023705,0
2010-11-30,81.0657957658,123.446996332,0
2010-12-01,65.3334737504,95.7171001441,1
2010-12-02,79.4687335481,105.571860968,1
2010-12-03,78.0355443825,112.911930421,1
2010-12-06,96.250173057,139.3983553,0
2010-12-07,90.8728082795,131.308635602,0
2010-12-08,84.3293797194,111.380684977,1
2010-12-09,91.4751653027,118.317838558,0
2010-12-10,63.7506791549,93.4405250212,1
2010-12-13,67.7946701657,88.1569731757,1
2010-12-14,67.4823647758,107.113348608,1
2010-12-15,77.11287391,105.370237723,0
2010-12-16,78.9712003654,118.101749008,1
2010-12-17,75.7374628965,108.525413099,0
2010-12-20,84.7609401949,104.316969513,0
2010-12-21,93.6537659582,132.497700993,1
2010-12-22,64.8420152373,93.147018277,1
2010-12-23,85.4620380479,117.715385321,1
2010-12-27,104.15331536,148.510593703,0
2010-12-28,76.6662912562,111.213911187,1
2010-12-29,83.3059259144,113.428861298,1
2010-12-30,77.1980448932,101.002618983,0
2010-12-31,110.235039888,155.595562906,1
2011-01-03,99.8470670101,130.848645309,1
2011-01-04,74.8413422808,103.839750323,1
2011-01-05,87.8673668228,140.032695745,1
2011-01-06,54.2292843552,86.0872489241,0
2011-01-07,92.6430425867,131.806788391,0
2011-01-10,95.6874804065,122.862640201,0
2011-01-11,67.5811880602,101.06461603,1
2011-01-12,85.4653338191,111.791911122,1
2011-01-13,55.5107503614,82.777227793,0
2011-01-14,77.830432513,98.9875520319,1
2011-01-18,68.9566489912,108.869250172,1
2011-01-19,71.9564783299,111.286267381,0
2011-01-20,95.9463053784,132.372909353,0
2011-01-21,89.0962592127,132.986463688,1
2011-01-24,75.4179565863,98.4760040499,1
2011-01-25,59.0691066021,95.6771459808,0
2011-01-26,50.4179752752,71.0169782859,1
